time/total_timesteps,time/iterations,time/time_elapsed,time/fps,train/value_loss,train/loss,train/clip_range,train/clip_fraction,train/std,train/n_updates,train/learning_rate,train/policy_gradient_loss,train/approx_kl,train/explained_variance,train/entropy_loss,rollout/ep_rew_mean,rollout/ep_len_mean
200278016,382,12928,15491,0.0010465215823387553,-0.0037232411559671164,0.2,0.06020545959472656,0.27162331342697144,3048,0.0001,0.0008724733136205032,0.005212258,0.5078625082969666,-0.48289431049488485,0.6562212511524558,360.0
200802304,383,12960,15492,3.6994469198248225e-05,-0.004964158404618502,0.2,0.05527758598327637,0.2708774209022522,3056,0.0001,0.00017025756960720173,0.005708187,0.9258847609162331,-0.4814466289244592,0.645084335654974,360.0
201326592,384,12992,15495,0.0005472411376103992,-0.005157054401934147,0.2,0.06082963943481445,0.2719659209251404,3064,0.0001,0.000704800050243648,0.005655989,0.508501797914505,-0.4891023989766836,0.645084335654974,360.0
201850880,385,13022,15499,2.806908123886842e-05,-0.006163625977933407,0.2,0.05501914024353027,0.26861071586608887,3072,0.0001,-0.0005553106559545995,0.005984313,0.664932131767273,-0.4496132202912122,0.645084335654974,360.0
202375168,386,13053,15502,0.0009842996428233164,-0.0032733785919845104,0.2,0.06069469451904297,0.2695932388305664,3080,0.0001,0.0009629162757391896,0.00579885,0.46843332052230835,-0.43674682010896504,0.645084335654974,360.0
202899456,387,13084,15506,2.9524790448931526e-05,-0.0027533643878996372,0.2,0.06200075149536133,0.2681405544281006,3088,0.0001,0.00027661230080866517,0.005302118,0.8960733860731125,-0.42267383611761034,0.645084335654974,360.0
203423744,388,13116,15509,0.0010081097771035274,-0.0009533879929222167,0.2,0.06931781768798828,0.2692539393901825,3096,0.0001,0.0008820591335734207,0.0066110557,0.5424299240112305,-0.4266172694042325,0.645084335654974,360.0
203948032,389,13148,15510,3.229676600824405e-05,-0.004678160883486271,0.2,0.06597137451171875,0.2687137722969055,3104,0.0001,-0.00014696437301608967,0.0057654018,0.9288287237286568,-0.42512264638207853,0.6644773481786251,360.0
204472320,390,13179,15513,0.00043813925344693416,-0.0030327853746712208,0.2,0.07264208793640137,0.2696687579154968,3112,0.0001,0.0007833346667212027,0.006275857,0.46476608514785767,-0.4343100874684751,0.6644773481786251,360.0
204996608,391,13210,15517,0.0008708315422154556,-0.0036212019622325897,0.2,0.05463862419128418,0.27094608545303345,3120,0.0001,0.000878865208960633,0.0057054004,0.08395254611968994,-0.45916317868977785,0.6644773481786251,360.0
205520896,392,13242,15520,8.296893796000404e-05,-0.005059176590293646,0.2,0.06099343299865723,0.271170437335968,3128,0.0001,-2.4230623239418492e-05,0.00550075,0.9213609099388123,-0.47260592062957585,0.6644773481786251,360.0
206045184,393,13272,15523,0.0010702136169129517,-0.004959214013069868,0.2,0.05672717094421387,0.2727096974849701,3136,0.0001,0.0007311634647066967,0.004996207,0.4493411183357239,-0.49376976722851396,0.6644773481786251,360.0
206569472,394,13305,15524,5.614882108773145e-05,-0.00424797460436821,0.2,0.0578310489654541,0.272677481174469,3144,0.0001,0.0004095022729870834,0.005838234,0.9307082742452621,-0.505589802749455,0.6360048450529575,360.0
207093760,395,13336,15528,0.0006317931722605863,-0.0056321825832128525,0.2,0.05811619758605957,0.2739717960357666,3152,0.0001,0.0007225419834639979,0.005353183,0.5358493328094482,-0.5238727212417871,0.6360048450529575,360.0
207618048,396,13367,15531,2.249187877367831e-05,-0.004443218000233173,0.2,0.055414438247680664,0.27086859941482544,3160,0.0001,-0.0010549024825650122,0.0057421867,0.7356376051902771,-0.48905228544026613,0.6360048450529575,360.0
208142336,397,13398,15534,0.0009696387210169632,-0.004358721897006035,0.2,0.05983924865722656,0.2720692753791809,3168,0.0001,0.0008604935958373972,0.00556099,0.43106770515441895,-0.4816117014270276,0.6360048450529575,360.0
208666624,398,13429,15537,3.134006731642103e-05,-0.0032129078172147274,0.2,0.06160998344421387,0.2706744074821472,3176,0.0001,-0.00021332457254175097,0.00595022,0.8859899118542671,-0.47217253712005913,0.6360048450529575,360.0
209190912,399,13460,15540,0.0010234985463739577,-0.003167408751323819,0.2,0.06522798538208008,0.27160772681236267,3184,0.0001,0.001020770436298335,0.005422457,0.509031355381012,-0.4738076124340296,0.6360048450529575,360.0
209715200,400,13493,15542,4.322859867045281e-05,-0.0051038749516010284,0.2,0.0643317699432373,0.27066993713378906,3192,0.0001,0.0002640746904489788,0.0056559984,0.9173386543989182,-0.4676970234140754,0.656550499945879,360.0
