timestep,tcp_pose_0,tcp_pose_1,tcp_pose_2,tcp_pose_3,tcp_pose_4,tcp_pose_5,tcp_pose_6,target_pose_0,target_pose_1,target_pose_2,target_pose_3,target_pose_4,target_pose_5,target_pose_6,last_action_0,last_action_1,last_action_2,last_action_3,last_action_4,last_action_5,rotvec_action_0,rotvec_action_1,rotvec_action_2
0,-0.05238734930753708,0.3358131945133209,0.43999963998794556,-0.034096859395504,-0.989272952079773,0.13620801270008087,0.04029745236039162,-0.20000000298023224,0.4000000059604645,0.30000001192092896,-1.4600000213249587e-05,-0.3153223991394043,0.9489846229553223,-4.400000034365803e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-0.08732660859823227,0.348812460899353,0.41104862093925476,-0.026775334030389786,-0.982119619846344,0.18169943988323212,0.041344985365867615,-0.20000000298023224,0.4000000059604645,0.30000001192092896,-1.4600000213249587e-05,-0.3153223991394043,0.9489846229553223,-4.400000034365803e-05,-0.034939274191856384,0.012999272905290127,-0.028951028361916542,0.010621043853461742,-0.0024484850000590086,-0.09265067428350449,3.033907890319824,-0.5612956285476685,-0.12772062420845032
2,-0.1146865114569664,0.3594101071357727,0.38767945766448975,-0.02037820778787136,-0.9722399711608887,0.22953525185585022,0.04059311002492905,-0.20000000298023224,0.4000000059604645,0.30000001192092896,-1.4600000213249587e-05,-0.3153223991394043,0.9489846229553223,-4.400000034365803e-05,-0.027359938248991966,0.01059764251112938,-0.02336920239031315,0.007810992654412985,-0.005548450630158186,-0.09807984530925751,3.015380382537842,-0.7118988037109375,-0.12589876353740692
3,-0.13548164069652557,0.36776548624038696,0.3693085014820099,-0.01472916267812252,-0.9597054123878479,0.27795007824897766,0.03863151744008064,-0.20000000298023224,0.4000000059604645,0.30000001192092896,-1.4600000213249587e-05,-0.3153223991394043,0.9489846229553223,-4.400000034365803e-05,-0.020794956013560295,0.008355307392776012,-0.018370820209383965,0.005643896292895079,-0.007366503123193979,-0.10031528770923615,2.987055540084839,-0.8651089668273926,-0.12023873627185822
4,-0.15123100578784943,0.37431806325912476,0.3549599051475525,-0.01000180747359991,-0.9445580244064331,0.32620885968208313,0.036027438938617706,-0.20000000298023224,0.4000000059604645,0.30000001192092896,-1.4600000213249587e-05,-0.3153223991394043,0.9489846229553223,-4.400000034365803e-05,-0.015749415382742882,0.0065526156686246395,-0.014348626136779785,0.003452783217653632,-0.00788077898323536,-0.10138162225484848,2.9486687183380127,-1.0183415412902832,-0.11246868968009949
5,-0.16313938796520233,0.37944716215133667,0.3437953591346741,-0.006195104215294123,-0.9269192218780518,0.37374377250671387,0.0331365168094635,-0.20000000298023224,0.4000000059604645,0.30000001192092896,-1.4600000213249587e-05,-0.3153223991394043,0.9489846229553223,-4.400000034365803e-05,-0.011908425949513912,0.005129121709614992,-0.01116456650197506,0.0015274413162842393,-0.007627721410244703,-0.10156787931919098,2.9005730152130127,-1.1695432662963867,-0.10369309782981873
6,-0.1721334010362625,0.3834618031978607,0.3351263999938965,-0.003225754015147686,-0.9069649577140808,0.4201108515262604,0.030183326452970505,-0.20000000298023224,0.4000000059604645,0.30000001192092896,-1.4600000213249587e-05,-0.3153223991394043,0.9489846229553223,-4.400000034365803e-05,-0.008994035422801971,0.0040146345272660255,-0.008668949827551842,-2.282783498230856e-05,-0.006949310190975666,-0.10107620060443878,2.843477725982666,-1.3171138763427734,-0.09462955594062805
7,-0.1789182722568512,0.38660770654678345,0.3284006714820862,-0.0009744919370859861,-0.8849074244499207,0.4649645686149597,0.02730822190642357,-0.20000000298023224,0.4000000059604645,0.30000001192092896,-1.4600000213249587e-05,-0.3153223991394043,0.9489846229553223,-4.400000034365803e-05,-0.006784858647733927,0.003145892173051834,-0.006725729908794165,-0.0011826790869235992,-0.006067198701202869,-0.10005360841751099,2.7782957553863525,-1.4598233699798584,-0.08573800325393677
8,-0.18402794003486633,0.3890775144100189,0.32318127155303955,-0.0006840983405709267,0.8609839677810669,-0.5080366730690002,-0.0245964452624321,-0.20000000298023224,0.4000000059604645,0.30000001192092896,-1.4600000213249587e-05,-0.3153223991394043,0.9489846229553223,-4.400000034365803e-05,-0.005109679419547319,0.0024698197375983,-0.005219416692852974,-0.001986287534236908,-0.005121317692101002,-0.09860270470380783,-2.7036828994750977,1.5953501462936401,0.077238067984581
9,-0.18829651176929474,0.3871290385723114,0.3188256323337555,-0.0067512039095163345,-0.8594805598258972,0.509933590888977,0.03486239165067673,-0.20000000298023224,0.4000000059604645,0.30000001192092896,-1.4600000213249587e-05,-0.3153223991394043,0.9489846229553223,-4.400000034365803e-05,-0.004268642049282789,-0.0019484934164211154,-0.00435573561117053,-0.002463638549670577,0.025310246273875237,-0.004414355382323265,2.688593626022339,-1.5951544046401978,-0.10905598104000092
10,-0.19106654822826385,0.3894670307636261,0.3157256543636322,-0.0005871811881661415,-0.8342074751853943,0.55063796043396,0.029924266040325165,-0.20000000298023224,0.4000000059604645,0.30000001192092896,-1.4600000213249587e-05,-0.3153223991394043,0.9489846229553223,-4.400000034365803e-05,-0.002770033199340105,0.00233797961845994,-0.0030999835580587387,0.002380764577537775,-0.013567614369094372,-0.0961446613073349,2.6197612285614014,-1.7292331457138062,-0.09397458285093307
11,-0.19313038885593414,0.39133888483047485,0.313259094953537,-0.0026560553815215826,0.8072570562362671,-0.5896261930465698,-0.025883957743644714,-0.20000000298023224,0.4000000059604645,0.30000001192092896,-1.4600000213249587e-05,-0.3153223991394043,0.9489846229553223,-4.400000034365803e-05,-0.002063845517113805,0.0018718562787398696,-0.002466569421812892,-0.001404120004735887,-0.008748806081712246,-0.09495387226343155,-2.5317933559417725,1.8492400646209717,0.08117949217557907
12,-0.19457967579364777,0.3889637291431427,0.31105589866638184,-0.005180530250072479,-0.8069924116134644,0.589522659778595,0.0346343107521534,-0.20000000298023224,0.4000000059604645,0.30000001192092896,-1.4600000213249587e-05,-0.3153223991394043,0.9489846229553223,-4.400000034365803e-05,-0.0014493082417175174,-0.002375200157985091,-0.0022032316774129868,-0.0023269150406122208,0.02338300459086895,0.00030730266007594764,2.526913642883301,-1.8459564447402954,-0.10844982415437698
13,-0.19573292136192322,0.39089247584342957,0.3096385896205902,-0.00152523850556463,0.7793115377426147,-0.6259417533874512,-0.02946421317756176,-0.20000000298023224,0.4000000059604645,0.30000001192092896,-1.4600000213249587e-05,-0.3153223991394043,0.9489846229553223,-4.400000034365803e-05,-0.0011532510397955775,0.0019287568284198642,-0.0014173145173117518,0.001918488065712154,-0.014716270379722118,-0.09186159074306488,-2.445904493331909,1.9645473957061768,0.09247463941574097
14,-0.1963168978691101,0.38882726430892944,0.3081268072128296,-0.007694839965552092,-0.7793460488319397,0.6253804564476013,0.038207557052373886,-0.20000000298023224,0.4000000059604645,0.30000001192092896,-1.4600000213249587e-05,-0.3153223991394043,0.9489846229553223,-4.400000034365803e-05,-0.0005839589866809547,-0.002065138192847371,-0.001511726644821465,-0.003392279613763094,0.025166098028421402,0.001487879897467792,2.4364664554595947,-1.955124855041504,-0.11944689601659775
15,-0.19698134064674377,0.39077028632164,0.30730703473091125,-0.001088336925022304,0.7509574890136719,-0.6595463156700134,-0.03256361186504364,-0.20000000298023224,0.4000000059604645,0.30000001192092896,-1.4600000213249587e-05,-0.3153223991394043,0.9489846229553223,-4.400000034365803e-05,-0.0006644412642344832,0.001943022827617824,-0.0008197712595574558,0.003584727644920349,-0.01814572885632515,-0.08937668800354004,-2.3575692176818848,2.070591449737549,0.10223076492547989
16,-0.19708475470542908,0.3889934718608856,0.306211918592453,-0.009219353087246418,-0.751051127910614,0.6588865518569946,0.041299935430288315,-0.20000000298023224,0.4000000059604645,0.30000001192092896,-1.4600000213249587e-05,-0.3153223991394043,0.9489846229553223,-4.400000034365803e-05,-0.0001034144006553106,-0.0017767883837223053,-0.00109507841989398,-0.0039143795147538185,0.026710299775004387,0.0018047128105536103,2.3457484245300293,-2.057892084121704,-0.12899063527584076
17,-0.19750165939331055,0.3908851444721222,0.30576491355895996,-0.001166418893262744,0.7222203612327576,-0.6907617449760437,-0.035280048847198486,-0.20000000298023224,0.4000000059604645,0.30000001192092896,-1.4600000213249587e-05,-0.3153223991394043,0.9489846229553223,-4.400000034365803e-05,-0.000416909868363291,0.001891682273708284,-0.0004469933919608593,0.004504738841205835,-0.020941931754350662,-0.08664797991514206,-2.2672386169433594,2.1684820652008057,0.11075328290462494
18,-0.19735349714756012,0.38936638832092285,0.30493423342704773,-0.010009078308939934,-0.7221898436546326,0.6902203559875488,0.04401691257953644,-0.20000000298023224,0.4000000059604645,0.30000001192092896,-1.4600000213249587e-05,-0.3153223991394043,0.9489846229553223,-4.400000034365803e-05,0.00014816787734162062,-0.0015187121462076902,-0.000830682460218668,-0.00403414573520422,0.028060559183359146,0.0015486371703445911,2.2544822692871094,-2.1546823978424072,-0.13740842044353485
19,-0.19765052199363708,0.3911634683609009,0.30471745133399963,-0.0016330035869032145,0.6931861639022827,-0.7197716236114502,-0.03767265006899834,-0.20000000298023224,0.4000000059604645,0.30000001192092896,-1.4600000213249587e-05,-0.3153223991394043,0.9489846229553223,-4.400000034365803e-05,-0.0002970223722513765,0.0017970808548852801,-0.00021677491895388812,0.004877125378698111,-0.023280469700694084,-0.08364594727754593,-2.1754465103149414,2.2588818073272705,0.11822904646396637
20,-0.19738632440567017,0.3898696303367615,0.30406588315963745,-0.010237232781946659,-0.6929154396057129,0.7194510698318481,0.04640757665038109,-0.20000000298023224,0.4000000059604645,0.30000001192092896,-1.4600000213249587e-05,-0.3153223991394043,0.9489846229553223,-4.400000034365803e-05,0.00026420471840538085,-0.0012938405852764845,-0.000651559152174741,-0.0038577707018703222,0.029218703508377075,0.0009776559891179204,2.1627838611602783,-2.2456088066101074,-0.144851416349411
21,-0.19762876629829407,0.3915460407733917,0.3039868474006653,-0.0023940340615808964,0.6640194654464722,-0.7466533780097961,-0.039764102548360825,-0.20000000298023224,0.4000000059604645,0.30000001192092896,-1.4600000213249587e-05,-0.3153223991394043,0.9489846229553223,-4.400000034365803e-05,-0.00024244203814305365,0.0016764168394729495,-7.90487029007636e-05,0.004830656107515097,-0.025264594703912735,-0.08033685386180878,-2.082904815673828,2.3421127796173096,0.12473247200250626
22,-0.1973274201154709,0.39044350385665894,0.30346518754959106,-0.010030534118413925,-0.6634596586227417,0.7465720772743225,0.048486001789569855,-0.20000000298023224,0.4000000059604645,0.30000001192092896,-1.4600000213249587e-05,-0.3153223991394043,0.9489846229553223,-4.400000034365803e-05,0.000301346619380638,-0.001102496637031436,-0.0005216737627051771,-0.003467053873464465,0.030181512236595154,0.00030187712400220335,2.0711147785186768,-2.3305656909942627,-0.15135742723941803
