timestep,tcp_pose_0,tcp_pose_1,tcp_pose_2,tcp_pose_3,tcp_pose_4,tcp_pose_5,tcp_pose_6,target_pose_0,target_pose_1,target_pose_2,target_pose_3,target_pose_4,target_pose_5,target_pose_6,last_action_0,last_action_1,last_action_2,last_action_3,last_action_4,last_action_5,rotvec_action_0,rotvec_action_1,rotvec_action_2
59,-0.2013002634048462,0.4008151590824127,0.2995150685310364,-0.005018527153879404,-0.3183871805667877,-0.9479472637176514,-0.0007519187056459486,-0.20000000298023224,0.4000000059604645,0.30000001192092896,1.4600000213249587e-05,0.3153223991394043,0.9489846229553223,-4.400000034365803e-05,7.800234016031027e-06,5.683396011590958e-06,-1.0289531019225251e-05,-9.63844358921051e-05,7.15338610461913e-05,0.001122699468396604,0.9970585703849792,2.9685869216918945,0.0023546377196907997
60,-0.20129331946372986,0.40082016587257385,0.29950588941574097,-0.005008394364267588,-0.3179199695587158,-0.9481041431427002,-0.0007056553149595857,-0.20000000298023224,0.4000000059604645,0.30000001192092896,1.4600000213249587e-05,0.3153223991394043,0.9489846229553223,-4.400000034365803e-05,6.938947080925573e-06,4.9945897444558796e-06,-9.170454177365173e-06,-8.620694279670715e-05,4.927376357954927e-05,0.0009843227453529835,0.9956042766571045,2.9690966606140137,0.0022099327761679888
61,-0.2012871652841568,0.40082454681396484,0.2994977533817291,-0.005005294922739267,-0.3175104558467865,-0.9482413530349731,-0.0006686680135317147,-0.20000000298023224,0.4000000059604645,0.30000001192092896,1.4600000213249587e-05,0.3153223991394043,0.9489846229553223,-4.400000034365803e-05,6.156263680168195e-06,4.3899754018639214e-06,-8.13780388853047e-06,-7.251575880218297e-05,3.0042325306567363e-05,0.0008634758414700627,0.9943223595619202,2.9695327281951904,0.0020940068643540144
62,-0.20128172636032104,0.40082842111587524,0.2994905412197113,-0.0050068446435034275,-0.31715068221092224,-0.9483617544174194,-0.0006414797971956432,-0.20000000298023224,0.4000000059604645,0.30000001192092896,1.4600000213249587e-05,0.3153223991394043,0.9489846229553223,-4.400000034365803e-05,5.437282652565045e-06,3.859866410493851e-06,-7.199030278570717e-06,-5.637630965793505e-05,1.479247566749109e-05,0.0007581842364743352,0.9931952357292175,2.9699065685272217,0.0020088949240744114
63,-0.20127694308757782,0.40083181858062744,0.2994841933250427,-0.005010897759348154,-0.31683486700057983,-0.9484672546386719,-0.0006239036447368562,-0.20000000298023224,0.4000000059604645,0.30000001192092896,1.4600000213249587e-05,0.3153223991394043,0.9489846229553223,-4.400000034365803e-05,4.780327344633406e-06,3.395322664800915e-06,-6.339233550534118e-06,-3.9220602047862485e-05,4.113558588869637e-06,0.0006661442457698286,0.9922026991844177,2.9702298641204834,0.00195380300283432
64,-0.20127277076244354,0.4008347988128662,0.2994786202907562,-0.005015189293771982,-0.31655722856521606,-0.9485599994659424,-0.0006150520639494061,-0.20000000298023224,0.4000000059604645,0.30000001192092896,1.4600000213249587e-05,0.3153223991394043,0.9489846229553223,-4.400000034365803e-05,4.1764578782022e-06,2.984423190355301e-06,-5.576293915510178e-06,-2.2389740479411557e-05,-1.8774532009047107e-06,0.0005857017822563648,0.9913305640220642,2.9705121517181396,0.001926093129441142
65,-0.20126914978027344,0.40083742141723633,0.29947373270988464,-0.005017692688852549,-0.3163127899169922,-0.9486415386199951,-0.0006134450086392462,-0.20000000298023224,0.4000000059604645,0.30000001192092896,1.4600000213249587e-05,0.3153223991394043,0.9489846229553223,-4.400000034365803e-05,3.6267913401388796e-06,2.6327559226047015e-06,-4.893820914730895e-06,-7.268041372299194e-06,-3.455858632150921e-06,0.0005151030491106212,0.9905643463134766,2.970762252807617,0.001921056187711656
66,-0.20126602053642273,0.40083974599838257,0.2994694411754608,-0.005017334595322609,-0.3160979449748993,-0.9487130641937256,-0.0006171030108816922,-0.20000000298023224,0.4000000059604645,0.30000001192092896,1.4600000213249587e-05,0.3153223991394043,0.9489846229553223,-4.400000034365803e-05,3.133004156552488e-06,2.3310074084292864e-06,-4.300754426367348e-06,4.907697530143196e-06,-1.2195669114589691e-06,0.0004529205325525254,0.9898916482925415,2.970987558364868,0.0019325139001011848
67,-0.20126332342624664,0.4008418023586273,0.2994656562805176,-0.0050134011544287205,-0.31590938568115234,-0.9487759470939636,-0.0006239241920411587,-0.20000000298023224,0.4000000059604645,0.30000001192092896,1.4600000213249587e-05,0.3153223991394043,0.9489846229553223,-4.400000034365803e-05,2.693792339414358e-06,2.0653940282500116e-06,-3.780703991651535e-06,1.3563781976699829e-05,3.8010068692528876e-06,0.000398115545976907,0.9893028140068054,2.971191883087158,0.0019539189524948597
68,-0.2012610137462616,0.40084362030029297,0.29946231842041016,-0.005005294922739267,-0.3157438039779663,-0.9488310813903809,-0.0006318427040241659,-0.20000000298023224,0.4000000059604645,0.30000001192092896,1.4600000213249587e-05,0.3153223991394043,0.9489846229553223,-4.400000034365803e-05,2.3069210328685585e-06,1.8307008531337488e-06,-3.332179176140926e-06,1.8387288946541958e-05,1.0515842404856812e-05,0.00034969719126820564,0.9887890815734863,2.9713797569274902,0.0019787561614066362
69,-0.201259046792984,0.4008452594280243,0.2994593679904938,-0.00499385129660368,-0.31559792160987854,-0.9488797187805176,-0.0006388970068655908,-0.20000000298023224,0.4000000059604645,0.30000001192092896,1.4600000213249587e-05,0.3153223991394043,0.9489846229553223,-4.400000034365803e-05,1.9725762285816018e-06,1.628790073482378e-06,-2.9477291718649212e-06,1.9136816263198853e-05,1.784609594324138e-05,0.0003067833313252777,0.9883415699005127,2.971552848815918,0.0020007186103612185
70,-0.2012573480606079,0.4008467197418213,0.29945674538612366,-0.004979307763278484,-0.31547048687934875,-0.9489221572875977,-0.0006435803370550275,-0.20000000298023224,0.4000000059604645,0.30000001192092896,1.4600000213249587e-05,0.3153223991394043,0.9489846229553223,-4.400000034365803e-05,1.6935518942773342e-06,1.4458782970905304e-06,-2.612453045003349e-06,1.6642361515550874e-05,2.4635810405015945e-05,0.0002685961371753365,0.9879505038261414,2.9717135429382324,0.0020154688972979784
71,-0.2012558877468109,0.40084800124168396,0.2994544208049774,-0.00496333371847868,-0.3153594136238098,-0.9489591717720032,-0.0006447105552069843,-0.20000000298023224,0.4000000059604645,0.30000001192092896,1.4600000213249587e-05,0.3153223991394043,0.9489846229553223,-4.400000034365803e-05,1.4648190926891402e-06,1.2752600468957098e-06,-2.3293309823202435e-06,1.1158735105709638e-05,3.0062441510381177e-05,0.00023481818789150566,0.9876116514205933,2.97186017036438,0.002019063103944063
72,-0.20125460624694824,0.4008491337299347,0.2994523346424103,-0.004946764092892408,-0.3152623772621155,-0.9489914774894714,-0.0006418881239369512,-0.20000000298023224,0.4000000059604645,0.30000001192092896,1.4600000213249587e-05,0.3153223991394043,0.9489846229553223,-4.400000034365803e-05,1.2779958069586428e-06,1.1273659765720367e-06,-2.0864420093857916e-06,4.0553509279561695e-06,3.334218854433857e-05,0.00020502926781773567,0.9873182773590088,2.971992254257202,0.002010216237977147
73,-0.2012534737586975,0.4008501172065735,0.29945045709609985,-0.0049309092573821545,-0.3151777684688568,-0.9490196108818054,-0.0006350766634568572,-0.20000000298023224,0.4000000059604645,0.30000001192092896,1.4600000213249587e-05,0.3153223991394043,0.9489846229553223,-4.400000034365803e-05,1.12935674678738e-06,9.940006293618353e-07,-1.8718652654570178e-06,-3.952533006668091e-06,3.422321969992481e-05,0.00017876597121357918,0.9870631694793701,2.9721102714538574,0.001988861244171858
74,-0.20125246047973633,0.40085098147392273,0.29944878816604614,-0.004917201120406389,-0.3151035010814667,-0.949044406414032,-0.0006246517295949161,-0.20000000298023224,0.4000000059604645,0.30000001192092896,1.4600000213249587e-05,0.3153223991394043,0.9489846229553223,-4.400000034365803e-05,1.013686414808035e-06,8.740462362766266e-07,-1.6811303567010327e-06,-1.1829287359432783e-05,3.262842074036598e-05,0.00015570047253277153,0.986841082572937,2.97221302986145,0.0019564502872526646
75,-0.2012515366077423,0.4008517563343048,0.29944726824760437,-0.004906472284346819,-0.31503891944885254,-0.9490659236907959,-0.0006116482545621693,-0.20000000298023224,0.4000000059604645,0.30000001192092896,1.4600000213249587e-05,0.3153223991394043,0.9489846229553223,-4.400000034365803e-05,9.231618491867266e-07,7.693656129958981e-07,-1.5082769095897675e-06,-1.8442422515363432e-05,2.86702997982502e-05,0.00013541700900532305,0.9866452813148499,2.9723005294799805,0.0019157828064635396
76,-0.20125068724155426,0.40085241198539734,0.2994459271430969,-0.004899200052022934,-0.31498315930366516,-0.949084460735321,-0.0005973830702714622,-0.20000000298023224,0.4000000059604645,0.30000001192092896,1.4600000213249587e-05,0.3153223991394043,0.9489846229553223,-4.400000034365803e-05,8.533126560905657e-07,6.702728683194437e-07,-1.3413839496934088e-06,-2.3179502022685483e-05,2.290876545885112e-05,0.00011784257367253304,0.986473560333252,2.9723730087280273,0.0018707342678681016
77,-0.201249897480011,0.4008529782295227,0.2994447350502014,-0.0048956237733364105,-0.31493455171585083,-0.9491006135940552,-0.0005829798174090683,-0.20000000298023224,0.4000000059604645,0.30000001192092896,1.4600000213249587e-05,0.3153223991394043,0.9489846229553223,-4.400000034365803e-05,7.88492627634696e-07,5.80493349389144e-07,-1.1953525245189667e-06,-2.5718660253915004e-05,1.6067269825725816e-05,0.00010285498865414411,0.9863234758377075,2.972430467605591,0.0018255498725920916
78,-0.2012491673231125,0.4008534848690033,0.29944369196891785,-0.004895385354757309,-0.31489184498786926,-0.9491147994995117,-0.000569577154237777,-0.20000000298023224,0.4000000059604645,0.30000001192092896,1.4600000213249587e-05,0.3153223991394043,0.9489846229553223,-4.400000034365803e-05,7.307506280085363e-07,5.037524033468799e-07,-1.056771793628286e-06,-2.5836377972154878e-05,8.782092663750518e-06,9.000422869576141e-05,0.9861904382705688,2.972475051879883,0.0017837588675320148
79,-0.20124849677085876,0.4008539021015167,0.29944276809692383,-0.004898007959127426,-0.31485462188720703,-0.9491271376609802,-0.0005583022139035165,-0.20000000298023224,0.4000000059604645,0.30000001192092896,1.4600000213249587e-05,0.3153223991394043,0.9489846229553223,-4.400000034365803e-05,6.711459832331457e-07,4.299916440686502e-07,-9.241513794222556e-07,-2.3768097889842466e-05,1.7617829826122033e-06,7.897736941231415e-05,0.9860714077949524,2.9725089073181152,0.0017482335679233074
80,-0.20124788582324982,0.40085428953170776,0.29944196343421936,-0.004903015214949846,-0.3148217499256134,-0.9491380453109741,-0.0005497537786141038,-0.20000000298023224,0.4000000059604645,0.30000001192092896,1.4600000213249587e-05,0.3153223991394043,0.9489846229553223,-4.400000034365803e-05,6.102374641159258e-07,3.7597493474095245e-07,-7.9302117228508e-07,-1.9919127225875854e-05,-4.331302079663146e-06,6.963582563912496e-05,0.9859656095504761,2.972533702850342,0.0017215694533661008
81,-0.20124788582324982,0.40085428953170776,0.29944196343421936,-0.004909571260213852,-0.31479233503341675,-0.9491477608680725,-0.0005444015259854496,-0.20000000298023224,0.4000000059604645,0.30000001192092896,1.4600000213249587e-05,0.3153223991394043,0.9489846229553223,-4.400000034365803e-05,5.448586648526543e-07,3.2121315030053665e-07,-6.827526135566586e-07,-1.4563650438503828e-05,-9.106379366130568e-06,6.164135265862569e-05,0.9858705401420593,2.9725513458251953,0.0017050406895577908
82,-0.20124725997447968,0.40085461735725403,0.29944121837615967,-0.004916962236166,-0.31476572155952454,-0.9491565227508545,-0.0005424249684438109,-0.20000000298023224,0.4000000059604645,0.30000001192092896,1.4600000213249587e-05,0.3153223991394043,0.9489846229553223,-4.400000034365803e-05,6.053946322026604e-07,3.3648686326159805e-07,-7.110647857189178e-07,-8.397549208893906e-06,-1.221364345838083e-05,5.465271169668995e-05,0.9857844710350037,2.972564935684204,0.0016989128198474646
83,-0.20124725997447968,0.40085461735725403,0.29944121837615967,-0.004923995118588209,-0.3147421181201935,-0.9491643309593201,-0.0005438725929707289,-0.20000000298023224,0.4000000059604645,0.30000001192092896,1.4600000213249587e-05,0.3153223991394043,0.9489846229553223,-4.400000034365803e-05,5.06301887526206e-07,2.891756594181061e-07,-5.858950657966489e-07,-1.7620623111724854e-06,-1.3509299606084824e-05,4.855962470173836e-05,0.9857057332992554,2.9725759029388428,0.0017031719908118248
84,-0.20124725997447968,0.40085461735725403,0.29944121837615967,-0.004929240792989731,-0.3147215247154236,-0.9491711258888245,-0.0005480853142216802,-0.20000000298023224,0.4000000059604645,0.30000001192092896,1.4600000213249587e-05,0.3153223991394043,0.9489846229553223,-4.400000034365803e-05,5.308888262334222e-07,3.0817463425591995e-07,-5.993060767650604e-07,4.320591870055068e-06,-1.2865942153439391e-05,4.31624248449225e-05,0.9856364727020264,2.9725875854492188,0.0017163793090730906
85,-0.20124725997447968,0.40085461735725403,0.29944121837615967,-0.004932816606014967,-0.31470340490341187,-0.949177086353302,-0.0005540126585401595,-0.20000000298023224,0.4000000059604645,0.30000001192092896,1.4600000213249587e-05,0.3153223991394043,0.9489846229553223,-4.400000034365803e-05,5.402020519795769e-07,3.2382087056248565e-07,-6.112269943514548e-07,8.86097586771939e-06,-1.054694894264685e-05,3.8420876080635935e-05,0.9855767488479614,2.972599744796753,0.0017351381247863173
86,-0.20124725997447968,0.40085461735725403,0.29944121837615967,-0.004934366326779127,-0.31468746066093445,-0.949182391166687,-0.0005608354695141315,-0.20000000298023224,0.4000000059604645,0.30000001192092896,1.4600000213249587e-05,0.3153223991394043,0.9489846229553223,-4.400000034365803e-05,5.446723889690475e-07,3.417022469420772e-07,-6.291083991527557e-07,1.2030453035549726e-05,-7.1845020102045964e-06,3.417702464503236e-05,0.9855254292488098,2.972613573074341,0.00175671954639256
87,-0.20124725997447968,0.40085461735725403,0.29944121837615967,-0.004933651071041822,-0.31467342376708984,-0.9491870403289795,-0.0005677248700521886,-0.20000000298023224,0.4000000059604645,0.30000001192092896,1.4600000213249587e-05,0.3153223991394043,0.9489846229553223,-4.400000034365803e-05,5.400157760959701e-07,3.580935299396515e-07,-6.440095603466034e-07,1.359507496090373e-05,-3.198813601557049e-06,3.030868356290739e-05,0.9854817390441895,2.9726295471191406,0.0017784195952117443
88,-0.20124725997447968,0.40085461735725403,0.29944121837615967,-0.004931147675961256,-0.31466105580329895,-0.949191153049469,-0.0005738750332966447,-0.20000000298023224,0.4000000059604645,0.30000001192092896,1.4600000213249587e-05,0.3153223991394043,0.9489846229553223,-4.400000034365803e-05,5.325651954990462e-07,3.7634745808645675e-07,-6.67851452362811e-07,1.3408810445980635e-05,9.671784937381744e-07,2.672495429578703e-05,0.9854447245597839,2.9726474285125732,0.0017976431408897042
89,-0.20124725997447968,0.40085461735725403,0.29944121837615967,-0.0049270945601165295,-0.31465017795562744,-0.9491947293281555,-0.0005787472473457456,-0.20000000298023224,0.4000000059604645,0.30000001192092896,1.4600000213249587e-05,0.3153223991394043,0.9489846229553223,-4.400000034365803e-05,5.27722306742362e-07,3.91993665971313e-07,-6.902031941535824e-07,1.187250018119812e-05,4.812423412658973e-06,2.3396034521283582e-05,0.9854135513305664,2.972666025161743,0.0018127033254131675
90,-0.20124725997447968,0.40085461735725403,0.29944121837615967,-0.004921849351376295,-0.3146405816078186,-0.9491980075836182,-0.0005818823119625449,-0.20000000298023224,0.4000000059604645,0.30000001192092896,1.4600000213249587e-05,0.3153223991394043,0.9489846229553223,-4.400000034365803e-05,5.236244646766863e-07,4.0205196683018585e-07,-7.095746923369006e-07,9.17091983865248e-06,8.015427738428116e-06,2.031596341112163e-05,0.9853871464729309,2.9726858139038086,0.0018223507795482874
91,-0.20124675333499908,0.40085503458976746,0.2994404733181,-0.004916128236800432,-0.31463247537612915,-0.9492006897926331,-0.0005829384899698198,-0.20000000298023224,0.4000000059604645,0.30000001192092896,1.4600000213249587e-05,0.3153223991394043,0.9489846229553223,-4.400000034365803e-05,5.271635359349602e-07,4.210509416679997e-07,-7.393770147245959e-07,5.600601525657112e-06,1.0314676728739869e-05,1.7402786397724412e-05,0.9853649735450745,2.972705364227295,0.001825713668949902
92,-0.20124675333499908,0.40085503458976746,0.2994404733181,-0.004910524934530258,-0.31462562084198,-0.9492030143737793,-0.0005820408696308732,-0.20000000298023224,0.4000000059604645,0.30000001192092896,1.4600000213249587e-05,0.3153223991394043,0.9489846229553223,-4.400000034365803e-05,4.1689492036312004e-07,3.487803041934967e-07,-6.201677251738147e-07,1.7575920310264337e-06,1.141997108788928e-05,1.4851708328933455e-05,0.9853468537330627,2.9727232456207275,0.0018227521795779467
