timestep,tcp_pose_0,tcp_pose_1,tcp_pose_2,tcp_pose_3,tcp_pose_4,tcp_pose_5,tcp_pose_6,target_pose_0,target_pose_1,target_pose_2,target_pose_3,target_pose_4,target_pose_5,target_pose_6,last_action_0,last_action_1,last_action_2,last_action_3,last_action_4,last_action_5,rotvec_action_0,rotvec_action_1,rotvec_action_2
0,-0.05238734930753708,0.3358131945133209,0.43999963998794556,-0.034096859395504,-0.989272952079773,0.13620801270008087,0.04029745236039162,-0.20000000298023224,0.4000000059604645,0.30000001192092896,1.4600000213249587e-05,0.3153223991394043,0.9489846229553223,-4.400000034365803e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-0.08745714277029037,0.34535038471221924,0.40925607085227966,-0.042264699935913086,-0.9935468435287476,0.10061285644769669,0.030911561101675034,-0.20000000298023224,0.4000000059604645,0.30000001192092896,1.4600000213249587e-05,0.3153223991394043,0.9489846229553223,-4.400000034365803e-05,-0.03506983444094658,0.009537200443446636,-0.03074360452592373,-0.015560573898255825,-0.01426601316779852,0.07290689647197723,3.040026903152466,-0.30785220861434937,-0.09458217024803162
2,-0.11514077335596085,0.35304492712020874,0.3844154477119446,-0.046676550060510635,-0.9968960881233215,0.059693530201911926,0.021356448531150818,-0.20000000298023224,0.4000000059604645,0.30000001192092896,1.4600000213249587e-05,0.3153223991394043,0.9489846229553223,-4.400000034365803e-05,-0.027683541178703308,0.007694498635828495,-0.024840543046593666,-0.007878855802118778,-0.014851453714072704,0.08308929949998856,3.042060136795044,-0.1821574568748474,-0.06517037749290466
3,-0.136345773935318,0.35925450921058655,0.36472955346107483,-0.04851017892360687,-0.9986178874969482,0.01595933735370636,0.012426738627254963,-0.20000000298023224,0.4000000059604645,0.30000001192092896,1.4600000213249587e-05,0.3153223991394043,0.9489846229553223,-4.400000034365803e-05,-0.02120504155755043,0.006209598854184151,-0.019685957580804825,-0.0026939415838569403,-0.013580611906945705,0.08834417909383774,3.043910026550293,-0.04864545539021492,-0.03787790611386299
4,-0.15254582464694977,0.3643209934234619,0.349200576543808,-0.048697829246520996,-0.9983591437339783,-0.029782049357891083,0.004541989881545305,-0.20000000298023224,0.4000000059604645,0.30000001192092896,1.4600000213249587e-05,0.3153223991394043,0.9489846229553223,-4.400000034365803e-05,-0.0162001084536314,0.0050665163435041904,-0.015529045835137367,0.00048548655468039215,-0.011301720514893532,0.09215136617422104,3.042773485183716,0.09076984226703644,-0.013842538930475712
5,-0.16491274535655975,0.3685164451599121,0.33699479699134827,-0.04782694950699806,-0.9958961009979248,-0.07680590450763702,-0.0021271829027682543,-0.20000000298023224,0.4000000059604645,0.30000001192092896,1.4600000213249587e-05,0.3153223991394043,0.9489846229553223,-4.400000034365803e-05,-0.012366942130029202,0.004195460584014654,-0.012205814011394978,0.0023241923190653324,-0.008665668778121471,0.09471769630908966,3.036877155303955,0.23421163856983185,0.006486780941486359
6,-0.17435263097286224,0.3720490038394928,0.3274329602718353,-0.04628323018550873,-0.9911147356033325,-0.12446822971105576,-0.007565574254840612,-0.20000000298023224,0.4000000059604645,0.30000001192092896,1.4600000213249587e-05,0.3153223991394043,0.9489846229553223,-4.400000034365803e-05,-0.009439858607947826,0.003532570553943515,-0.009561792016029358,0.003250966314226389,-0.006058418191969395,0.0962313786149025,3.025143623352051,0.379908949136734,0.023091737180948257
7,-0.181560218334198,0.37507364153862,0.319968044757843,-0.04433401674032211,-0.9839868545532227,-0.1722322702407837,-0.011851124465465546,-0.20000000298023224,0.4000000059604645,0.30000001192092896,1.4600000213249587e-05,0.3153223991394043,0.9489846229553223,-4.400000034365803e-05,-0.007207551505416632,0.0030246307142078876,-0.007464883383363485,0.0035495019983500242,-0.00369742582552135,0.09691717475652695,3.0069658756256104,0.5263236165046692,0.036215443164110184
8,-0.18706558644771576,0.37770476937294006,0.314161479473114,-0.042169537395238876,-0.9745457768440247,-0.21966764330863953,-0.015110611915588379,-0.20000000298023224,0.4000000059604645,0.30000001192092896,1.4600000213249587e-05,0.3153223991394043,0.9489846229553223,-4.400000034365803e-05,-0.005505352281033993,0.002631138311699033,-0.005806528497487307,0.0034221105743199587,-0.00168724509421736,0.09698135405778885,2.9820621013641357,0.6721711158752441,0.04623734578490257
9,-0.19127193093299866,0.3800273537635803,0.30966266989707947,-0.03992636501789093,-0.9628669023513794,-0.26643460988998413,-0.0174897238612175,-0.20000000298023224,0.4000000059604645,0.30000001192092896,1.4600000213249587e-05,0.3153223991394043,0.9489846229553223,-4.400000034365803e-05,-0.0042063104920089245,0.002322565531358123,-0.004498775582760572,0.0030199834145605564,-5.996143590891734e-05,0.09658869355916977,2.950380325317383,0.8163967728614807,0.053590670228004456
10,-0.1944851577281952,0.38210487365722656,0.306192010641098,-0.037699900567531586,-0.9490543603897095,-0.3122634291648865,-0.01913442090153694,-0.20000000298023224,0.4000000059604645,0.30000001192092896,1.4600000213249587e-05,0.3153223991394043,0.9489846229553223,-4.400000034365803e-05,-0.0032132358755916357,0.0020775110460817814,-0.003470649942755699,0.0024586431682109833,0.0011957944370806217,0.09586092829704285,2.912036657333374,0.9581363201141357,0.05871151387691498
11,-0.19693729281425476,0.3839850425720215,0.30352726578712463,-0.03555414080619812,-0.9332315921783447,-0.3569418489933014,-0.020181965082883835,-0.20000000298023224,0.4000000059604645,0.30000001192092896,1.4600000213249587e-05,0.3153223991394043,0.9489846229553223,-4.400000034365803e-05,-0.0024521525483578444,0.0018801697297021747,-0.0026647585909813643,0.0018247381085529923,0.002115510404109955,0.09488356113433838,2.8672714233398438,1.0966731309890747,0.06200757995247841
12,-0.19880430400371552,0.38570356369018555,0.30149269104003906,-0.033528316766023636,-0.9155354499816895,-0.40029990673065186,-0.020754992961883545,-0.20000000298023224,0.4000000059604645,0.30000001192092896,1.4600000213249587e-05,0.3153223991394043,0.9489846229553223,-4.400000034365803e-05,-0.0018670028075575829,0.0017184980679303408,-0.002034545410424471,0.0011816195910796523,0.0027468190528452396,0.09371418505907059,2.8164196014404297,1.2314209938049316,0.06384674459695816
13,-0.2002197504043579,0.38728657364845276,0.299950510263443,-0.03164330869913101,-0.8961145877838135,-0.44219690561294556,-0.02095824107527733,-0.20000000298023224,0.4000000059604645,0.30000001192092896,1.4600000213249587e-05,0.3153223991394043,0.9489846229553223,-4.400000034365803e-05,-0.0014154519885778427,0.0015830167103558779,-0.001542194513604045,0.0005728096002712846,0.003141190856695175,0.09238975495100021,2.759887218475342,1.361895203590393,0.06454815715551376
14,-0.20128537714481354,0.38875266909599304,0.29879337549209595,-0.029906418174505234,-0.8751245141029358,-0.4825212359428406,-0.02088095247745514,-0.20000000298023224,0.4000000059604645,0.30000001192092896,1.4600000213249587e-05,0.3153223991394043,0.9489846229553223,-4.400000034365803e-05,-0.0010656316298991442,0.0014661086024716496,-0.0011571351205930114,2.615302764752414e-05,0.0033483081497251987,0.09093227237462997,2.698140859603882,1.4876841306686401,0.06437870860099792
15,-0.2020789533853531,0.39011430740356445,0.2979387044906616,-0.028314100578427315,-0.8527289628982544,-0.5211790204048157,-0.020595254376530647,-0.20000000298023224,0.4000000059604645,0.30000001192092896,1.4600000213249587e-05,0.3153223991394043,0.9489846229553223,-4.400000034365803e-05,-0.0007935833418741822,0.0013616350479424,-0.0008546593599021435,-0.0004426337836775929,0.0034148332197219133,0.08935270458459854,2.6316869258880615,1.6084599494934082,0.06356106698513031
16,-0.2026602327823639,0.3913789987564087,0.297323614358902,-0.02685636840760708,-0.8290971517562866,-0.5580952167510986,-0.020159076899290085,-0.20000000298023224,0.4000000059604645,0.30000001192092896,1.4600000213249587e-05,0.3153223991394043,0.9489846229553223,-4.400000034365803e-05,-0.0005812786403112113,0.0012646967079490423,-0.000615077035035938,-0.0008280806359834969,0.003381646005436778,0.08765390515327454,2.5610721111297607,1.7239474058151245,0.06227058172225952
17,-0.2030753791332245,0.392550528049469,0.2969007194042206,-0.025519417598843575,-0.8044065833091736,-0.5932065844535828,-0.019616108387708664,-0.20000000298023224,0.4000000059604645,0.30000001192092896,1.4600000213249587e-05,0.3153223991394043,0.9489846229553223,-4.400000034365803e-05,-0.00041514751501381397,0.0011715245200321078,-0.00042290418059565127,-0.001131177763454616,0.0032839924097061157,0.0858323946595192,2.4868669509887695,1.833931565284729,0.060644544661045074
18,-0.20336028933525085,0.39362993836402893,0.2966344356536865,-0.02428610250353813,-0.7788401246070862,-0.6264641880989075,-0.018999576568603516,-0.20000000298023224,0.4000000059604645,0.30000001192092896,1.4600000213249587e-05,0.3153223991394043,0.9489846229553223,-4.400000034365803e-05,-0.00028491165721789,0.0010794182308018208,-0.00026628701016306877,-0.0013572074240073562,0.0031503501813858747,0.08387981355190277,2.409674644470215,1.938235878944397,0.058783575892448425
19,-0.2035430669784546,0.39461663365364075,0.29649803042411804,-0.023138204589486122,-0.7525877356529236,-0.657829999923706,-0.018332665786147118,-0.20000000298023224,0.4000000059604645,0.30000001192092896,1.4600000213249587e-05,0.3153223991394043,0.9489846229553223,-4.400000034365803e-05,-0.0001827720261644572,0.000986686791293323,-0.00013639805547427386,-0.0015149973332881927,0.00300399586558342,0.08178383111953735,2.330118417739868,2.036733627319336,0.0567602701485157
20,-0.20364581048488617,0.3955092430114746,0.29647096991539,-0.022057130932807922,-0.7258478403091431,-0.6872755289077759,-0.01763026788830757,-0.20000000298023224,0.4000000059604645,0.30000001192092896,1.4600000213249587e-05,0.3153223991394043,0.9489846229553223,-4.400000034365803e-05,-0.00010274365922668949,0.0008926158188842237,-2.7071218937635422e-05,-0.0016149365110322833,0.002862278837710619,0.07952872663736343,2.248843193054199,2.129335641860962,0.054622307419776917
21,-0.20368602871894836,0.3963066041469574,0.2965366244316101,-0.021026210859417915,-0.6988267302513123,-0.7147821187973022,-0.01690094545483589,-0.20000000298023224,0.4000000059604645,0.30000001192092896,1.4600000213249587e-05,0.3153223991394043,0.9489846229553223,-4.400000034365803e-05,-4.021316999569535e-05,0.0007973750471137464,6.565274816239253e-05,-0.0016682498389855027,0.0027370431926101446,0.07709641754627228,2.166518211364746,2.2159838676452637,0.052396781742572784
22,-0.20367760956287384,0.3970085382461548,0.2966805696487427,-0.020029472187161446,-0.6717383861541748,-0.7403415441513062,-0.016149386763572693,-0.20000000298023224,0.4000000059604645,0.30000001192092896,1.4600000213249587e-05,0.3153223991394043,0.9489846229553223,-4.400000034365803e-05,8.419005098403431e-06,0.0007019252516329288,0.00014395835751201957,-0.0016850002575665712,0.002634785370901227,0.07446735352277756,2.0838348865509033,2.2966532707214355,0.05009801313281059
23,-0.2036316692829132,0.3976163864135742,0.2968892455101013,-0.019054288044571877,-0.6448041200637817,-0.7639556527137756,-0.015377353876829147,-0.20000000298023224,0.4000000059604645,0.30000001192092896,1.4600000213249587e-05,0.3153223991394043,0.9489846229553223,-4.400000034365803e-05,4.594068741425872e-05,0.0006078464211896062,0.0002086696185870096,-0.0016750164795666933,0.002557750791311264,0.0716221034526825,2.0015013217926025,2.3713529109954834,0.04773196205496788
24,-0.20355714857578278,0.3981335759162903,0.2971489429473877,-0.01809029094874859,-0.6182506680488586,-0.7856374382972717,-0.014585728757083416,-0.20000000298023224,0.4000000059604645,0.30000001192092896,1.4600000213249587e-05,0.3153223991394043,0.9489846229553223,-4.400000034365803e-05,7.452037243638188e-05,0.0005171798984520137,0.00025970611022785306,-0.0016459383768960834,0.0025037347804754972,0.06854388117790222,1.9202377796173096,2.440124273300171,0.04530157148838043
25,-0.20346130430698395,0.3985656797885895,0.29744547605514526,-0.017131995409727097,-0.5923091769218445,-0.8054108023643494,-0.013775051571428776,-0.20000000298023224,0.4000000059604645,0.30000001192092896,1.4600000213249587e-05,0.3153223991394043,0.9489846229553223,-4.400000034365803e-05,9.584449435351416e-05,0.0004321169981267303,0.0002965477469842881,-0.0016043238574638963,0.002467334968969226,0.06522207707166672,1.840767502784729,2.5030429363250732,0.042810093611478806
26,-0.20335009694099426,0.3989204466342926,0.29776421189308167,-0.01617690548300743,-0.567205011844635,-0.8233159780502319,-0.012948211282491684,-0.20000000298023224,0.4000000059604645,0.30000001192092896,1.4600000213249587e-05,0.3153223991394043,0.9489846229553223,-4.400000034365803e-05,0.00011121382704004645,0.00035475948243401945,0.00031872812542133033,-0.0015541367465630174,0.0024401822593063116,0.061657167971134186,1.7638053894042969,2.5602200031280518,0.04026443511247635
27,-0.20322845876216888,0.3992072343826294,0.29809045791625977,-0.015227043069899082,-0.5431535243988037,-0.8394079804420471,-0.012109413743019104,-0.20000000298023224,0.4000000059604645,0.30000001192092896,1.4600000213249587e-05,0.3153223991394043,0.9489846229553223,-4.400000034365803e-05,0.0001216341188410297,0.00028678710805252194,0.0003262338286731392,-0.0014986761379987001,0.002413651440292597,0.05786499008536339,1.6900203227996826,2.611816883087158,0.037678614258766174
28,-0.2031005471944809,0.39943647384643555,0.2984103262424469,-0.014287895523011684,-0.5203476548194885,-0.8537606596946716,-0.011264968663454056,-0.20000000298023224,0.4000000059604645,0.30000001192092896,1.4600000213249587e-05,0.3153223991394043,0.9489846229553223,-4.400000034365803e-05,0.00012791271728929132,0.00022924439690541476,0.00031987400143407285,-0.0014399565989151597,0.0023789990227669477,0.05388107895851135,1.6200169324874878,2.65804123878479,0.03507138043642044
29,-0.20296981930732727,0.39961886405944824,0.2987116575241089,-0.013368045911192894,-0.4989491403102875,-0.8664655089378357,-0.010422169230878353,-0.20000000298023224,0.4000000059604645,0.30000001192092896,1.4600000213249587e-05,0.3153223991394043,0.9489846229553223,-4.400000034365803e-05,0.00013072867295704782,0.00018238919437862933,0.0003013444074895233,-0.001379645662382245,0.002329310867935419,0.04976116865873337,1.5542948246002197,2.699155569076538,0.03246617689728737
30,-0.20283913612365723,0.3997645378112793,0.2989848256111145,-0.012476910836994648,-0.4790775775909424,-0.8776315450668335,-0.009588983841240406,-0.20000000298023224,0.4000000059604645,0.30000001192092896,1.4600000213249587e-05,0.3153223991394043,0.9489846229553223,-4.400000034365803e-05,0.0001306869526160881,0.00014568502956535667,0.00027317527565173805,-0.001319082803092897,0.0022597871720790863,0.045578401535749435,1.4932281970977783,2.7354722023010254,0.029887596145272255
31,-0.20271077752113342,0.3998824954032898,0.29922324419021606,-0.011625818908214569,-0.4608040153980255,-0.887382447719574,-0.008773019537329674,-0.20000000298023224,0.4000000059604645,0.30000001192092896,1.4600000213249587e-05,0.3153223991394043,0.9489846229553223,-4.400000034365803e-05,0.00012835473171435297,0.00011796327453339472,0.00023841233632992953,-0.001260123448446393,0.0021684851963073015,0.04141586646437645,1.4370421171188354,2.7673468589782715,0.027358902618288994
32,-0.20258653163909912,0.3999801278114319,0.299423485994339,-0.010825140401721,-0.4441505968570709,-0.8958512544631958,-0.00798136368393898,-0.20000000298023224,0.4000000059604645,0.30000001192092896,1.4600000213249587e-05,0.3153223991394043,0.9489846229553223,-4.400000034365803e-05,0.0001242399594048038,9.764032438397408e-05,0.0002002534456551075,-0.0012031488586217165,0.00205561937764287,0.03735678642988205,1.3858078718185425,2.795166254043579,0.02490244247019291
33,-0.20246770977973938,0.400063157081604,0.2995850741863251,-0.010083341971039772,-0.42909562587738037,-0.9031739830970764,-0.007220056839287281,-0.20000000298023224,0.4000000059604645,0.30000001192092896,1.4600000213249587e-05,0.3153223991394043,0.9489846229553223,-4.400000034365803e-05,0.00011882245598826557,8.303346112370491e-05,0.00016159388178493828,-0.001148147159256041,0.0019234613282606006,0.033475156873464584,1.3394588232040405,2.819333076477051,0.02253791317343712
34,-0.20235520601272583,0.40013572573661804,0.29970982670783997,-0.00940769538283348,-0.415578693151474,-0.9094854593276978,-0.006494390312582254,-0.20000000298023224,0.4000000059604645,0.30000001192092896,1.4600000213249587e-05,0.3153223991394043,0.9489846229553223,-4.400000034365803e-05,0.0001125062262872234,7.257880497490987e-05,0.00012476117990445346,-0.0010946609545499086,0.0017754912842065096,0.029829252511262894,1.2978166341781616,2.8402462005615234,0.02028147503733635
35,-0.20224957168102264,0.4002006947994232,0.29980120062828064,-0.008802375756204128,-0.40351149439811707,-0.9149138331413269,-0.005809213500469923,-0.20000000298023224,0.4000000059604645,0.30000001192092896,1.4600000213249587e-05,0.3153223991394043,0.9489846229553223,-4.400000034365803e-05,0.00010563772229943424,6.495462730526924e-05,9.136916924035177e-05,-0.0010407693916931748,0.001615922199562192,0.02645799331367016,1.260612964630127,2.858290433883667,0.018148692324757576
36,-0.2021510899066925,0.4002598524093628,0.2998635470867157,-0.008269411511719227,-0.3927880823612213,-0.9195773601531982,-0.005168801173567772,-0.20000000298023224,0.4000000059604645,0.30000001192092896,1.4600000213249587e-05,0.3153223991394043,0.9489846229553223,-4.400000034365803e-05,9.847808541962877e-05,5.9148391301278025e-05,6.235512410057709e-05,-0.000984690384939313,0.0014495676150545478,0.02338159643113613,1.227524995803833,2.8738269805908203,0.016153397038578987
37,-0.20205985009670258,0.4003143012523651,0.2999016344547272,-0.007808204740285873,-0.3832930028438568,-0.9235824942588806,-0.004577106796205044,-0.20000000298023224,0.4000000059604645,0.30000001192092896,1.4600000213249587e-05,0.3153223991394043,0.9489846229553223,-4.400000034365803e-05,9.123910422204062e-05,5.4451171308755875e-05,3.807814937317744e-05,-0.0009243317181244493,0.0012812388595193624,0.02060447447001934,1.198201298713684,2.8871846199035645,0.014308350160717964
38,-0.2019757777452469,0.4003646969795227,0.29992008209228516,-0.007415540516376495,-0.3749085068702698,-0.9270234107971191,-0.004037579521536827,-0.20000000298023224,0.4000000059604645,0.30000001192092896,1.4600000213249587e-05,0.3153223991394043,0.9489846229553223,-4.400000034365803e-05,8.406642882619053e-05,5.039582174504176e-05,1.8433947843732312e-05,-0.0008582078153267503,0.0011157438857480884,0.01811894401907921,1.1722842454910278,2.8986597061157227,0.012624716386198997
39,-0.2018987089395523,0.4004113972187042,0.2999231517314911,-0.0070867701433598995,-0.36752191185951233,-0.9299810528755188,-0.00355267315171659,-0.20000000298023224,0.4000000059604645,0.30000001192092896,1.4600000213249587e-05,0.3153223991394043,0.9489846229553223,-4.400000034365803e-05,7.707443000981584e-05,4.67126264993567e-05,3.079790758420131e-06,-0.000785820942837745,0.0009576422162353992,0.015909086912870407,1.1494230031967163,2.9085140228271484,0.011111032217741013
40,-0.20182837545871735,0.40045464038848877,0.2999146580696106,-0.006814860738813877,-0.3610234558582306,-0.9325266480445862,-0.0031241297256201506,-0.20000000298023224,0.4000000059604645,0.30000001192092896,1.4600000213249587e-05,0.3153223991394043,0.9489846229553223,-4.400000034365803e-05,7.032848952803761e-05,4.3240284867351875e-05,-8.4909615907236e-06,-0.0007073305896483362,0.0008107808534987271,0.013954765163362026,1.1292930841445923,2.9169766902923584,0.009772435761988163
41,-0.20176447927951813,0.4004945456981659,0.29989778995513916,-0.006592062301933765,-0.355311781167984,-0.934720516204834,-0.0027521930169314146,-0.20000000298023224,0.4000000059604645,0.30000001192092896,1.4600000213249587e-05,0.3153223991394043,0.9489846229553223,-4.400000034365803e-05,6.389099871739745e-05,3.990763798356056e-05,-1.6868394595803693e-05,-0.0006242759409360588,0.0006786075537092984,0.012232552282512188,1.1115853786468506,2.924250841140747,0.00861013401299715
42,-0.2017066776752472,0.40053126215934753,0.2998751699924469,-0.00640955800190568,-0.3502964973449707,-0.9366137981414795,-0.002435569651424885,-0.20000000298023224,0.4000000059604645,0.30000001192092896,1.4600000213249587e-05,0.3153223991394043,0.9489846229553223,-4.400000034365803e-05,5.7795492466539145e-05,3.670500518637709e-05,-2.261428198835347e-05,-0.0005387552082538605,0.000563504290767014,0.010718743316829205,1.0960198640823364,2.9305129051208496,0.007620538584887981
43,-0.2016546130180359,0.40056487917900085,0.29984891414642334,-0.0062589989975094795,-0.34589439630508423,-0.9382500648498535,-0.002171335043385625,-0.20000000298023224,0.4000000059604645,0.30000001192092896,1.4600000213249587e-05,0.3153223991394043,0.9489846229553223,-4.400000034365803e-05,5.206227069720626e-05,3.362642746651545e-05,-2.626655623316765e-05,-0.0004538215871434659,0.0004668341134674847,0.009390671737492085,1.0823495388031006,2.9359123706817627,0.006794437300413847
44,-0.20160789787769318,0.4005955755710602,0.2998206317424774,-0.006132043898105621,-0.34203070402145386,-0.9396668076515198,-0.00195517810061574,-0.20000000298023224,0.4000000059604645,0.30000001192092896,1.4600000213249587e-05,0.3153223991394043,0.9489846229553223,-4.400000034365803e-05,4.671480201068334e-05,3.0692761356476694e-05,-2.8276723242015578e-05,-0.00037231072201393545,0.0003888280189130455,0.008226734586060047,1.0703486204147339,2.9405806064605713,0.006118436343967915
45,-0.20156612992286682,0.40062350034713745,0.2997915744781494,-0.006021300330758095,-0.33864182233810425,-0.9408944249153137,-0.0017813816666603088,-0.20000000298023224,0.4000000059604645,0.30000001192092896,1.4600000213249587e-05,0.3153223991394043,0.9489846229553223,-4.400000034365803e-05,4.176091169938445e-05,2.7912949008168653e-05,-2.9063505280646496e-05,-0.0002972431539092213,0.00032878341153264046,0.007206869311630726,1.0598158836364746,2.944629430770874,0.005575019400566816
