train/ent_coef_loss,train/std,train/learning_rate,train/critic_loss,time/total_timesteps,time/time_elapsed,rollout/ep_rew_mean,train/n_updates,rollout/ep_len_mean,train/actor_loss,time/fps,time/episodes,train/ent_coef
,0.049638666212558746,,,737280,72,-42.25085536956787,,360.0,,10151,192,
,0.049638666212558746,,,737280,72,-42.25085536956787,,360.0,,10151,196,
,0.049638666212558746,,,737280,72,-42.25085536956787,,360.0,,10151,200,
,0.049638666212558746,,,737280,72,-42.25085536956787,,360.0,,10151,204,
,0.049638666212558746,,,737280,72,-42.25085536956787,,360.0,,10151,208,
,0.049638666212558746,,,737280,72,-42.25085536956787,,360.0,,10151,212,
,0.049638666212558746,,,737280,72,-42.25085536956787,,360.0,,10150,216,
,0.049638666212558746,,,737280,72,-42.25085536956787,,360.0,,10150,220,
,0.049638666212558746,,,737280,72,-42.25085536956787,,360.0,,10150,224,
,0.049638666212558746,,,737280,72,-42.25085536956787,,360.0,,10150,228,
,0.049638666212558746,,,737280,72,-42.25085536956787,,360.0,,10150,232,
,0.049638666212558746,,,737280,72,-42.25085536956787,,360.0,,10150,236,
,0.049638666212558746,,,737280,72,-42.25085536956787,,360.0,,10150,240,
,0.049638666212558746,,,737280,72,-42.25085536956787,,360.0,,10150,244,
,0.049638666212558746,,,737280,72,-42.25085536956787,,360.0,,10150,248,
,0.049638666212558746,,,737280,72,-42.25085536956787,,360.0,,10150,252,
,0.049638666212558746,,,737280,72,-42.25085536956787,,360.0,,10150,256,
,0.049638666212558746,,,737280,72,-42.25085536956787,,360.0,,10149,260,
,0.049638666212558746,,,737280,72,-42.25085536956787,,360.0,,10149,264,
,0.049638666212558746,,,737280,72,-42.25085536956787,,360.0,,10149,268,
,0.049638666212558746,,,737280,72,-42.25085536956787,,360.0,,10149,272,
,0.049638666212558746,,,737280,72,-42.25085536956787,,360.0,,10149,276,
,0.049638666212558746,,,737280,72,-42.25085536956787,,360.0,,10149,280,
,0.049638666212558746,,,737280,72,-42.25085536956787,,360.0,,10149,284,
,0.049638666212558746,,,737280,72,-42.25085536956787,,360.0,,10149,288,
,0.049638666212558746,,,737280,72,-42.25085536956787,,360.0,,10149,292,
,0.049638666212558746,,,737280,72,-42.25085536956787,,360.0,,10149,296,
,0.049638666212558746,,,737280,72,-42.25085536956787,,360.0,,10149,300,
,0.049638666212558746,,,737280,72,-42.25085536956787,,360.0,,10149,304,
,0.049638666212558746,,,737280,72,-42.25085536956787,,360.0,,10148,308,
,0.049638666212558746,,,737280,72,-42.25085536956787,,360.0,,10148,312,
,0.049638666212558746,,,737280,72,-42.25085536956787,,360.0,,10148,316,
,0.049638666212558746,,,737280,72,-42.25085536956787,,360.0,,10148,320,
,0.049638666212558746,,,737280,72,-42.25085536956787,,360.0,,10148,324,
,0.049638666212558746,,,737280,72,-42.25085536956787,,360.0,,10148,328,
,0.049638666212558746,,,737280,72,-42.25085536956787,,360.0,,10148,332,
,0.049638666212558746,,,737280,72,-42.25085536956787,,360.0,,10148,336,
,0.049638666212558746,,,737280,72,-42.25085536956787,,360.0,,10148,340,
,0.049638666212558746,,,737280,72,-42.25085536956787,,360.0,,10148,344,
,0.049638666212558746,,,737280,72,-42.25085536956787,,360.0,,10148,348,
,0.049638666212558746,,,737280,72,-42.25085536956787,,360.0,,10147,352,
,0.049638666212558746,,,737280,72,-42.25085536956787,,360.0,,10147,356,
,0.049638666212558746,,,737280,72,-42.25085536956787,,360.0,,10147,360,
,0.049638666212558746,,,737280,72,-42.25085536956787,,360.0,,10147,364,
,0.049638666212558746,,,737280,72,-42.25085536956787,,360.0,,10147,368,
,0.049638666212558746,,,737280,72,-42.25085536956787,,360.0,,10147,372,
,0.049638666212558746,,,737280,72,-42.25085536956787,,360.0,,10147,376,
,0.049638666212558746,,,737280,72,-42.25085536956787,,360.0,,10147,380,
,0.049638666212558746,,,737280,72,-42.25085536956787,,360.0,,10147,384,
,0.049638666212558746,,,737280,72,-42.25085536956787,,360.0,,10147,388,
,0.049638666212558746,,,737280,72,-42.25085536956787,,360.0,,10147,392,
,0.049638666212558746,,,737280,72,-42.25085536956787,,360.0,,10146,396,
,0.049638666212558746,,,737280,72,-42.25085536956787,,360.0,,10146,400,
,0.049638666212558746,,,737280,72,-42.25085536956787,,360.0,,10146,404,
,0.049638666212558746,,,737280,72,-42.25085536956787,,360.0,,10146,408,
,0.049638666212558746,,,737280,72,-42.25085536956787,,360.0,,10146,412,
,0.049638666212558746,,,737280,72,-42.25085536956787,,360.0,,10146,416,
,0.049638666212558746,,,737280,72,-42.25085536956787,,360.0,,10146,420,
,0.049638666212558746,,,737280,72,-42.25085536956787,,360.0,,10146,424,
,0.049638666212558746,,,737280,72,-42.25085536956787,,360.0,,10146,428,
,0.049638666212558746,,,737280,72,-42.25085536956787,,360.0,,10146,432,
,0.049638666212558746,,,737280,72,-42.25085536956787,,360.0,,10146,436,
,0.049638666212558746,,,737280,72,-42.25085536956787,,360.0,,10146,440,
,0.049638666212558746,,,737280,72,-42.25085536956787,,360.0,,10145,444,
,0.049638666212558746,,,737280,72,-42.25085536956787,,360.0,,10145,448,
,0.049638666212558746,,,737280,72,-42.25085536956787,,360.0,,10145,452,
,0.049638666212558746,,,737280,72,-42.25085536956787,,360.0,,10145,456,
,0.049638666212558746,,,737280,72,-42.25085536956787,,360.0,,10145,460,
,0.049638666212558746,,,737280,72,-42.25085536956787,,360.0,,10145,464,
,0.049638666212558746,,,737280,72,-42.25085536956787,,360.0,,10145,468,
,0.049638666212558746,,,737280,72,-42.25085536956787,,360.0,,10145,472,
,0.049638666212558746,,,737280,72,-42.25085536956787,,360.0,,10145,476,
,0.049638666212558746,,,737280,72,-42.25085536956787,,360.0,,10145,480,
,0.049638666212558746,,,737280,72,-42.25085536956787,,360.0,,10145,484,
,0.049638666212558746,,,737280,72,-42.25085536956787,,360.0,,10144,488,
,0.049638666212558746,,,737280,72,-42.25085536956787,,360.0,,10144,492,
,0.049638666212558746,,,737280,72,-42.25085536956787,,360.0,,10144,496,
,0.049638666212558746,,,737280,72,-42.25085536956787,,360.0,,10144,500,
,0.049638666212558746,,,737280,72,-42.25085536956787,,360.0,,10144,504,
,0.049638666212558746,,,737280,72,-42.25085536956787,,360.0,,10144,508,
,0.049638666212558746,,,737280,72,-42.25085536956787,,360.0,,10144,512,
,0.049638666212558746,,,737280,72,-42.25085536956787,,360.0,,10144,516,
,0.049638666212558746,,,737280,72,-42.25085536956787,,360.0,,10144,520,
,0.049638666212558746,,,737280,72,-42.25085536956787,,360.0,,10144,524,
,0.049638666212558746,,,737280,72,-42.25085536956787,,360.0,,10144,528,
,0.049638666212558746,,,737280,72,-42.25085536956787,,360.0,,10144,532,
,0.049638666212558746,,,737280,72,-42.25085536956787,,360.0,,10143,536,
,0.049638666212558746,,,737280,72,-42.25085536956787,,360.0,,10143,540,
,0.049638666212558746,,,737280,72,-42.25085536956787,,360.0,,10143,544,
,0.049638666212558746,,,737280,72,-42.25085536956787,,360.0,,10143,548,
,0.049638666212558746,,,737280,72,-42.25085536956787,,360.0,,10143,552,
,0.049638666212558746,,,737280,72,-42.25085536956787,,360.0,,10143,556,
,0.049638666212558746,,,737280,72,-42.25085536956787,,360.0,,10143,560,
,0.049638666212558746,,,737280,72,-42.25085536956787,,360.0,,10143,564,
,0.049638666212558746,,,737280,72,-42.25085536956787,,360.0,,10143,568,
,0.049638666212558746,,,737280,72,-42.25085536956787,,360.0,,10143,572,
,0.049638666212558746,,,737280,72,-42.25085536956787,,360.0,,10143,576,
,0.049638666212558746,,,737280,72,-42.25085536956787,,360.0,,10143,580,
,0.049638666212558746,,,737280,72,-42.25085536956787,,360.0,,10143,584,
,0.049638666212558746,,,737280,72,-42.25085536956787,,360.0,,10142,588,
,0.049638666212558746,,,737280,72,-42.25085536956787,,360.0,,10142,592,
,0.049638666212558746,,,737280,72,-42.25085536956787,,360.0,,10142,596,
,0.049638666212558746,,,737280,72,-42.25085536956787,,360.0,,10142,600,
,0.049638666212558746,,,737280,72,-42.25085536956787,,360.0,,10142,604,
,0.049638666212558746,,,737280,72,-42.25085536956787,,360.0,,10142,608,
,0.049638666212558746,,,737280,72,-42.25085536956787,,360.0,,10142,612,
,0.049638666212558746,,,737280,72,-42.25085536956787,,360.0,,10142,616,
,0.049638666212558746,,,737280,72,-42.25085536956787,,360.0,,10142,620,
,0.049638666212558746,,,737280,72,-42.25085536956787,,360.0,,10142,624,
,0.049638666212558746,,,737280,72,-42.25085536956787,,360.0,,10142,628,
,0.049638666212558746,,,737280,72,-42.25085536956787,,360.0,,10142,632,
,0.049638666212558746,,,737280,72,-42.25085536956787,,360.0,,10141,636,
,0.049638666212558746,,,737280,72,-42.25085536956787,,360.0,,10141,640,
,0.049638666212558746,,,737280,72,-42.25085536956787,,360.0,,10141,644,
,0.049638666212558746,,,737280,72,-42.25085536956787,,360.0,,10141,648,
,0.049638666212558746,,,737280,72,-42.25085536956787,,360.0,,10141,652,
,0.049638666212558746,,,737280,72,-42.25085536956787,,360.0,,10141,656,
,0.049638666212558746,,,737280,72,-42.25085536956787,,360.0,,10141,660,
,0.049638666212558746,,,737280,72,-42.25085536956787,,360.0,,10141,664,
,0.049638666212558746,,,737280,72,-42.25085536956787,,360.0,,10141,668,
,0.049638666212558746,,,737280,72,-42.25085536956787,,360.0,,10141,672,
,0.049638666212558746,,,737280,72,-42.25085536956787,,360.0,,10141,676,
,0.049638666212558746,,,737280,72,-42.25085536956787,,360.0,,10141,680,
,0.049638666212558746,,,737280,72,-42.25085536956787,,360.0,,10140,684,
,0.049638666212558746,,,737280,72,-42.25085536956787,,360.0,,10140,688,
,0.049638666212558746,,,737280,72,-42.25085536956787,,360.0,,10140,692,
,0.049638666212558746,,,737280,72,-42.25085536956787,,360.0,,10140,696,
,0.049638666212558746,,,737280,72,-42.25085536956787,,360.0,,10140,700,
,0.049638666212558746,,,737280,72,-42.25085536956787,,360.0,,10140,704,
,0.049638666212558746,,,737280,72,-42.25085536956787,,360.0,,10140,708,
,0.049638666212558746,,,737280,72,-42.25085536956787,,360.0,,10140,712,
,0.049638666212558746,,,737280,72,-42.25085536956787,,360.0,,10140,716,
,0.049638666212558746,,,737280,72,-42.25085536956787,,360.0,,10140,720,
,0.049638666212558746,,,737280,72,-42.25085536956787,,360.0,,10140,724,
,0.049638666212558746,,,737280,72,-42.25085536956787,,360.0,,10140,728,
,0.049638666212558746,,,737280,72,-42.25085536956787,,360.0,,10139,732,
,0.049638666212558746,,,737280,72,-42.25085536956787,,360.0,,10139,736,
,0.049638666212558746,,,737280,72,-42.25085536956787,,360.0,,10139,740,
,0.049638666212558746,,,737280,72,-42.25085536956787,,360.0,,10139,744,
,0.049638666212558746,,,737280,72,-42.25085536956787,,360.0,,10139,748,
,0.049638666212558746,,,737280,72,-42.25085536956787,,360.0,,10139,752,
,0.049638666212558746,,,737280,72,-42.25085536956787,,360.0,,10139,756,
,0.049638666212558746,,,737280,72,-42.25085536956787,,360.0,,10139,760,
,0.049638666212558746,,,737280,72,-42.25085536956787,,360.0,,10139,764,
,0.049638666212558746,,,737280,72,-42.25085536956787,,360.0,,10139,768,
,0.049638666212558746,,,737280,72,-42.25085536956787,,360.0,,10139,772,
,0.049638666212558746,,,737280,72,-42.25085536956787,,360.0,,10139,776,
,0.049638666212558746,,,737280,72,-42.25085536956787,,360.0,,10139,780,
,0.049638666212558746,,,737280,72,-42.25085536956787,,360.0,,10138,784,
,0.049638666212558746,,,737280,72,-42.25085536956787,,360.0,,10138,788,
,0.049638666212558746,,,737280,72,-42.25085536956787,,360.0,,10138,792,
,0.049638666212558746,,,737280,72,-42.25085536956787,,360.0,,10138,796,
,0.049638666212558746,,,737280,72,-42.25085536956787,,360.0,,10138,800,
,0.049638666212558746,,,737280,72,-42.25085536956787,,360.0,,10138,804,
,0.049638666212558746,,,737280,72,-42.25085536956787,,360.0,,10138,808,
,0.049638666212558746,,,737280,72,-42.25085536956787,,360.0,,10138,812,
,0.049638666212558746,,,737280,72,-42.25085536956787,,360.0,,10138,816,
,0.049638666212558746,,,737280,72,-42.25085536956787,,360.0,,10138,820,
,0.049638666212558746,,,737280,72,-42.25085536956787,,360.0,,10138,824,
,0.049638666212558746,,,737280,72,-42.25085536956787,,360.0,,10138,828,
,0.049638666212558746,,,737280,72,-42.25085536956787,,360.0,,10138,832,
,0.049638666212558746,,,737280,72,-42.25085536956787,,360.0,,10137,836,
,0.049638666212558746,,,737280,72,-42.25085536956787,,360.0,,10137,840,
,0.049638666212558746,,,737280,72,-42.25085536956787,,360.0,,10137,844,
,0.049638666212558746,,,737280,72,-42.25085536956787,,360.0,,10137,848,
,0.049638666212558746,,,737280,72,-42.25085536956787,,360.0,,10137,852,
,0.049638666212558746,,,737280,72,-42.25085536956787,,360.0,,10137,856,
,0.049638666212558746,,,737280,72,-42.25085536956787,,360.0,,10137,860,
,0.049638666212558746,,,737280,72,-42.25085536956787,,360.0,,10137,864,
,0.049638666212558746,,,737280,72,-42.25085536956787,,360.0,,10137,868,
,0.049638666212558746,,,737280,72,-42.25085536956787,,360.0,,10137,872,
,0.049638666212558746,,,737280,72,-42.25085536956787,,360.0,,10137,876,
,0.049638666212558746,,,737280,72,-42.25085536956787,,360.0,,10137,880,
,0.049638666212558746,,,737280,72,-42.25085536956787,,360.0,,10136,884,
,0.049638666212558746,,,737280,72,-42.25085536956787,,360.0,,10136,888,
,0.049638666212558746,,,737280,72,-42.25085536956787,,360.0,,10136,892,
,0.049638666212558746,,,737280,72,-42.25085536956787,,360.0,,10136,896,
,0.049638666212558746,,,737280,72,-42.25085536956787,,360.0,,10136,900,
,0.049638666212558746,,,737280,72,-42.25085536956787,,360.0,,10136,904,
,0.049638666212558746,,,737280,72,-42.25085536956787,,360.0,,10136,908,
,0.049638666212558746,,,737280,72,-42.25085536956787,,360.0,,10136,912,
,0.049638666212558746,,,737280,72,-42.25085536956787,,360.0,,10136,916,
,0.049638666212558746,,,737280,72,-42.25085536956787,,360.0,,10136,920,
,0.049638666212558746,,,737280,72,-42.25085536956787,,360.0,,10136,924,
,0.049638666212558746,,,737280,72,-42.25085536956787,,360.0,,10136,928,
,0.049638666212558746,,,737280,72,-42.25085536956787,,360.0,,10136,932,
,0.049638666212558746,,,737280,72,-42.25085536956787,,360.0,,10135,936,
,0.049638666212558746,,,737280,72,-42.25085536956787,,360.0,,10135,940,
,0.049638666212558746,,,737280,72,-42.25085536956787,,360.0,,10135,944,
,0.049638666212558746,,,737280,72,-42.25085536956787,,360.0,,10135,948,
,0.049638666212558746,,,737280,72,-42.25085536956787,,360.0,,10135,952,
,0.049638666212558746,,,737280,72,-42.25085536956787,,360.0,,10135,956,
,0.049638666212558746,,,737280,72,-42.25085536956787,,360.0,,10135,960,
,0.049638666212558746,,,737280,72,-42.25085536956787,,360.0,,10135,964,
,0.049638666212558746,,,737280,72,-42.25085536956787,,360.0,,10135,968,
,0.049638666212558746,,,737280,72,-42.25085536956787,,360.0,,10135,972,
,0.049638666212558746,,,737280,72,-42.25085536956787,,360.0,,10135,976,
,0.049638666212558746,,,737280,72,-42.25085536956787,,360.0,,10135,980,
,0.049638666212558746,,,737280,72,-42.25085536956787,,360.0,,10135,984,
,0.049638666212558746,,,737280,72,-42.25085536956787,,360.0,,10134,988,
,0.049638666212558746,,,737280,72,-42.25085536956787,,360.0,,10134,992,
,0.049638666212558746,,,737280,72,-42.25085536956787,,360.0,,10134,996,
,0.049638666212558746,,,737280,72,-42.25085536956787,,360.0,,10134,1000,
,0.049638666212558746,,,737280,72,-42.25085536956787,,360.0,,10134,1004,
,0.049638666212558746,,,737280,72,-42.25085536956787,,360.0,,10134,1008,
,0.049638666212558746,,,737280,72,-42.25085536956787,,360.0,,10134,1012,
,0.049638666212558746,,,737280,72,-42.25085536956787,,360.0,,10134,1016,
,0.049638666212558746,,,737280,72,-42.25085536956787,,360.0,,10134,1020,
,0.049638666212558746,,,737280,72,-42.25085536956787,,360.0,,10134,1024,
,0.049638666212558746,,,737280,72,-42.25085536956787,,360.0,,10134,1028,
,0.049638666212558746,,,737280,72,-42.25085536956787,,360.0,,10134,1032,
,0.049638666212558746,,,737280,72,-42.25085536956787,,360.0,,10133,1036,
,0.049638666212558746,,,737280,72,-42.25085536956787,,360.0,,10133,1040,
,0.049638666212558746,,,737280,72,-42.25085536956787,,360.0,,10133,1044,
,0.049638666212558746,,,737280,72,-42.25085536956787,,360.0,,10133,1048,
,0.049638666212558746,,,737280,72,-42.25085536956787,,360.0,,10133,1052,
,0.049638666212558746,,,737280,72,-42.25085536956787,,360.0,,10133,1056,
,0.049638666212558746,,,737280,72,-42.25085536956787,,360.0,,10133,1060,
,0.049638666212558746,,,737280,72,-42.25085536956787,,360.0,,10133,1064,
,0.049638666212558746,,,737280,72,-42.25085536956787,,360.0,,10133,1068,
,0.049638666212558746,,,737280,72,-42.25085536956787,,360.0,,10133,1072,
,0.049638666212558746,,,737280,72,-42.25085536956787,,360.0,,10133,1076,
,0.049638666212558746,,,737280,72,-42.25085536956787,,360.0,,10133,1080,
,0.049638666212558746,,,737280,72,-42.25085536956787,,360.0,,10133,1084,
,0.049638666212558746,,,737280,72,-42.25085536956787,,360.0,,10133,1088,
,0.049638666212558746,,,737280,72,-42.25085536956787,,360.0,,10132,1092,
,0.049638666212558746,,,737280,72,-42.25085536956787,,360.0,,10132,1096,
,0.049638666212558746,,,737280,72,-42.25085536956787,,360.0,,10132,1100,
,0.049638666212558746,,,737280,72,-42.25085536956787,,360.0,,10132,1104,
,0.049638666212558746,,,737280,72,-42.25085536956787,,360.0,,10132,1108,
,0.049638666212558746,,,737280,72,-42.25085536956787,,360.0,,10132,1112,
,0.049638666212558746,,,737280,72,-42.25085536956787,,360.0,,10132,1116,
,0.049638666212558746,,,737280,72,-42.25085536956787,,360.0,,10132,1120,
,0.049638666212558746,,,737280,72,-42.25085536956787,,360.0,,10132,1124,
,0.049638666212558746,,,737280,72,-42.25085536956787,,360.0,,10132,1128,
,0.049638666212558746,,,737280,72,-42.25085536956787,,360.0,,10132,1132,
,0.049638666212558746,,,737280,72,-42.25085536956787,,360.0,,10132,1136,
,0.049638666212558746,,,737280,72,-42.25085536956787,,360.0,,10132,1140,
,0.049638666212558746,,,737280,72,-42.25085536956787,,360.0,,10131,1144,
,0.049638666212558746,,,737280,72,-42.25085536956787,,360.0,,10131,1148,
,0.049638666212558746,,,737280,72,-42.25085536956787,,360.0,,10131,1152,
,0.049638666212558746,,,737280,72,-42.25085536956787,,360.0,,10131,1156,
,0.049638666212558746,,,737280,72,-42.25085536956787,,360.0,,10131,1160,
,0.049638666212558746,,,737280,72,-42.25085536956787,,360.0,,10131,1164,
,0.049638666212558746,,,737280,72,-42.25085536956787,,360.0,,10131,1168,
,0.049638666212558746,,,737280,72,-42.25085536956787,,360.0,,10131,1172,
,0.049638666212558746,,,737280,72,-42.25085536956787,,360.0,,10131,1176,
,0.049638666212558746,,,737280,72,-42.25085536956787,,360.0,,10131,1180,
,0.049638666212558746,,,737280,72,-42.25085536956787,,360.0,,10131,1184,
,0.049638666212558746,,,737280,72,-42.25085536956787,,360.0,,10131,1188,
,0.049638666212558746,,,737280,72,-42.25085536956787,,360.0,,10131,1192,
,0.049638666212558746,,,737280,72,-42.25085536956787,,360.0,,10130,1196,
,0.049638666212558746,,,737280,72,-42.25085536956787,,360.0,,10130,1200,
,0.049638666212558746,,,737280,72,-42.25085536956787,,360.0,,10130,1204,
,0.049638666212558746,,,737280,72,-42.25085536956787,,360.0,,10130,1208,
,0.049638666212558746,,,737280,72,-42.25085536956787,,360.0,,10130,1212,
,0.049638666212558746,,,737280,72,-42.25085536956787,,360.0,,10130,1216,
,0.049638666212558746,,,737280,72,-42.25085536956787,,360.0,,10130,1220,
,0.049638666212558746,,,737280,72,-42.25085536956787,,360.0,,10130,1224,
,0.049638666212558746,,,737280,72,-42.25085536956787,,360.0,,10130,1228,
,0.049638666212558746,,,737280,72,-42.25085536956787,,360.0,,10130,1232,
,0.049638666212558746,,,737280,72,-42.25085536956787,,360.0,,10130,1236,
,0.049638666212558746,,,737280,72,-42.25085536956787,,360.0,,10130,1240,
,0.049638666212558746,,,737280,72,-42.25085536956787,,360.0,,10129,1244,
,0.049638666212558746,,,737280,72,-42.25085536956787,,360.0,,10129,1248,
,0.049638666212558746,,,737280,72,-42.25085536956787,,360.0,,10129,1252,
,0.049638666212558746,,,737280,72,-42.25085536956787,,360.0,,10129,1256,
,0.049638666212558746,,,737280,72,-42.25085536956787,,360.0,,10129,1260,
,0.049638666212558746,,,737280,72,-42.25085536956787,,360.0,,10129,1264,
,0.049638666212558746,,,737280,72,-42.25085536956787,,360.0,,10129,1268,
,0.049638666212558746,,,737280,72,-42.25085536956787,,360.0,,10129,1272,
,0.049638666212558746,,,737280,72,-42.25085536956787,,360.0,,10129,1276,
,0.049638666212558746,,,737280,72,-42.25085536956787,,360.0,,10129,1280,
,0.049638666212558746,,,737280,72,-42.25085536956787,,360.0,,10129,1284,
,0.049638666212558746,,,737280,72,-42.25085536956787,,360.0,,10129,1288,
,0.049638666212558746,,,737280,72,-42.25085536956787,,360.0,,10128,1292,
,0.049638666212558746,,,737280,72,-42.25085536956787,,360.0,,10128,1296,
,0.049638666212558746,,,737280,72,-42.25085536956787,,360.0,,10128,1300,
,0.049638666212558746,,,737280,72,-42.25085536956787,,360.0,,10128,1304,
,0.049638666212558746,,,737280,72,-42.25085536956787,,360.0,,10128,1308,
,0.049638666212558746,,,737280,72,-42.25085536956787,,360.0,,10128,1312,
,0.049638666212558746,,,737280,72,-42.25085536956787,,360.0,,10128,1316,
,0.049638666212558746,,,737280,72,-42.25085536956787,,360.0,,10128,1320,
,0.049638666212558746,,,737280,72,-42.25085536956787,,360.0,,10128,1324,
,0.049638666212558746,,,737280,72,-42.25085536956787,,360.0,,10128,1328,
,0.049638666212558746,,,737280,72,-42.25085536956787,,360.0,,10128,1332,
,0.049638666212558746,,,737280,72,-42.25085536956787,,360.0,,10128,1336,
,0.049638666212558746,,,737280,72,-42.25085536956787,,360.0,,10127,1340,
,0.049638666212558746,,,737280,72,-42.25085536956787,,360.0,,10127,1344,
,0.049638666212558746,,,737280,72,-42.25085536956787,,360.0,,10127,1348,
,0.049638666212558746,,,737280,72,-42.25085536956787,,360.0,,10127,1352,
,0.049638666212558746,,,737280,72,-42.25085536956787,,360.0,,10127,1356,
,0.049638666212558746,,,737280,72,-42.25085536956787,,360.0,,10127,1360,
,0.049638666212558746,,,737280,72,-42.25085536956787,,360.0,,10127,1364,
,0.049638666212558746,,,737280,72,-42.25085536956787,,360.0,,10127,1368,
,0.049638666212558746,,,737280,72,-42.25085536956787,,360.0,,10127,1372,
,0.049638666212558746,,,737280,72,-42.25085536956787,,360.0,,10127,1376,
,0.049638666212558746,,,737280,72,-42.25085536956787,,360.0,,10127,1380,
,0.049638666212558746,,,737280,72,-42.25085536956787,,360.0,,10127,1384,
,0.049638666212558746,,,737280,72,-42.25085536956787,,360.0,,10127,1388,
,0.049638666212558746,,,737280,72,-42.25085536956787,,360.0,,10126,1392,
,0.049638666212558746,,,737280,72,-42.25085536956787,,360.0,,10126,1396,
,0.049638666212558746,,,737280,72,-42.25085536956787,,360.0,,10126,1400,
,0.049638666212558746,,,737280,72,-42.25085536956787,,360.0,,10126,1404,
,0.049638666212558746,,,737280,72,-42.25085536956787,,360.0,,10126,1408,
,0.049638666212558746,,,737280,72,-42.25085536956787,,360.0,,10126,1412,
,0.049638666212558746,,,737280,72,-42.25085536956787,,360.0,,10126,1416,
,0.049638666212558746,,,737280,72,-42.25085536956787,,360.0,,10126,1420,
,0.049638666212558746,,,737280,72,-42.25085536956787,,360.0,,10126,1424,
,0.049638666212558746,,,737280,72,-42.25085536956787,,360.0,,10126,1428,
,0.049638666212558746,,,737280,72,-42.25085536956787,,360.0,,10126,1432,
